0.00   ,50.00  ,7.00   ,3.00   ,-32.08 
0.00   ,100.00 ,7.00   ,6.00   ,-47.71 
0.00   ,150.00 ,9.00   ,3.00   ,-27.22 
0.00   ,200.00 ,8.00   ,3.00   ,-29.42 
0.00   ,250.00 ,10.00  ,0.00   ,-2.91  
0.00   ,300.00 ,9.00   ,5.00   ,-37.58 
0.00   ,350.00 ,7.00   ,6.00   ,-47.72 
0.00   ,400.00 ,7.00   ,3.00   ,-32.08 
0.00   ,450.00 ,5.00   ,2.00   ,-30.79 
0.00   ,500.00 ,13.00  ,2.00   ,-15.81 
0.00   ,550.00 ,6.00   ,3.00   ,-35.28 
0.00   ,600.00 ,6.00   ,3.00   ,-35.29 
0.00   ,650.00 ,13.00  ,3.00   ,-21.07 
0.00   ,700.00 ,7.00   ,1.00   ,-15.10 
0.00   ,750.00 ,6.00   ,6.00   ,-51.43 
0.00   ,800.00 ,9.00   ,5.00   ,-37.61 
0.00   ,850.00 ,14.00  ,0.00   ,-2.86  
0.00   ,900.00 ,9.00   ,6.00   ,-41.75 
0.00   ,950.00 ,14.00  ,4.00   ,-24.44 
0.00   ,1000.00,12.00  ,6.00   ,-35.24 
0.00   ,1050.00,13.00  ,1.00   ,-9.77  
0.00   ,1100.00,4.00   ,5.00   ,-56.93 
0.00   ,1150.00,9.00   ,6.00   ,-41.71 
0.00   ,1200.00,10.00  ,4.00   ,-30.62 
0.00   ,1250.00,9.00   ,3.00   ,-27.22 
0.00   ,1300.00,14.00  ,2.00   ,-15.00 
0.00   ,1350.00,10.00  ,2.00   ,-19.07 
0.00   ,1400.00,7.00   ,4.00   ,-38.28 
0.00   ,1450.00,8.00   ,7.00   ,-48.20 
0.00   ,1500.00,11.00  ,3.00   ,-23.69 
0.00   ,1550.00,4.00   ,7.00   ,-64.72 
0.00   ,1600.00,14.00  ,3.00   ,-19.98 
0.00   ,1650.00,7.00   ,1.00   ,-15.09 
0.00   ,1700.00,7.00   ,6.00   ,-47.69 
0.00   ,1750.00,7.00   ,3.00   ,-32.05 
0.00   ,1800.00,9.00   ,3.00   ,-27.20 
0.00   ,1850.00,6.00   ,4.00   ,-41.72 
0.00   ,1900.00,6.00   ,1.00   ,-16.86 
0.00   ,1950.00,4.00   ,7.00   ,-64.67 
1.00   ,50.00  ,7.00   ,0.00   ,-2.94  
1.00   ,100.00 ,8.00   ,8.00   ,-51.51 
1.00   ,150.00 ,10.00  ,3.00   ,-25.32 
1.00   ,200.00 ,8.00   ,4.00   ,-35.25 
1.00   ,250.00 ,15.00  ,1.00   ,-8.91  
1.00   ,300.00 ,8.00   ,3.00   ,-29.40 
1.00   ,350.00 ,5.00   ,5.00   ,-51.46 
1.00   ,400.00 ,8.00   ,1.00   ,-13.72 
1.00   ,450.00 ,11.00  ,5.00   ,-33.21 
1.00   ,500.00 ,12.00  ,1.00   ,-10.36 
1.00   ,550.00 ,6.00   ,4.00   ,-41.77 
1.00   ,600.00 ,9.00   ,4.00   ,-32.78 
1.00   ,650.00 ,9.00   ,1.00   ,-12.64 
1.00   ,700.00 ,10.00  ,3.00   ,-25.28 
1.00   ,750.00 ,16.00  ,0.00   ,-2.87  
1.00   ,800.00 ,7.00   ,1.00   ,-15.12 
1.00   ,850.00 ,10.00  ,2.00   ,-19.10 
1.00   ,900.00 ,11.00  ,1.00   ,-10.97 
1.00   ,950.00 ,14.00  ,2.00   ,-15.01 
1.00   ,1000.00,11.00  ,1.00   ,-10.96 
1.00   ,1050.00,9.00   ,5.00   ,-37.54 
1.00   ,1100.00,13.00  ,2.00   ,-15.80 
1.00   ,1150.00,9.00   ,5.00   ,-37.62 
1.00   ,1200.00,10.00  ,4.00   ,-30.64 
1.00   ,1250.00,9.00   ,2.00   ,-20.59 
1.00   ,1300.00,6.00   ,2.00   ,-27.22 
1.00   ,1350.00,14.00  ,5.00   ,-28.42 
1.00   ,1400.00,9.00   ,5.00   ,-37.58 
1.00   ,1450.00,10.00  ,3.00   ,-25.30 
1.00   ,1500.00,10.00  ,3.00   ,-25.27 
1.00   ,1550.00,7.00   ,3.00   ,-32.04 
1.00   ,1600.00,10.00  ,3.00   ,-25.31 
1.00   ,1650.00,9.00   ,3.00   ,-27.14 
1.00   ,1700.00,8.00   ,4.00   ,-35.27 
1.00   ,1750.00,7.00   ,3.00   ,-32.08 
1.00   ,1800.00,9.00   ,5.00   ,-37.55 
1.00   ,1850.00,11.00  ,4.00   ,-28.81 
1.00   ,1900.00,10.00  ,1.00   ,-11.71 
1.00   ,1950.00,11.00  ,4.00   ,-28.80 
