0.00   ,50.00  ,12.00  ,2.00   ,-16.76 
0.00   ,100.00 ,12.00  ,2.00   ,-16.73 
0.00   ,150.00 ,11.00  ,2.00   ,-17.83 
0.00   ,200.00 ,16.00  ,0.00   ,-2.86  
0.00   ,250.00 ,11.00  ,2.00   ,-17.82 
0.00   ,300.00 ,12.00  ,3.00   ,-22.28 
0.00   ,350.00 ,9.00   ,3.00   ,-27.16 
0.00   ,400.00 ,11.00  ,3.00   ,-23.70 
0.00   ,450.00 ,17.00  ,1.00   ,-8.21  
0.00   ,500.00 ,13.00  ,0.00   ,-2.88  
0.00   ,550.00 ,9.00   ,6.00   ,-41.77 
0.00   ,600.00 ,12.00  ,4.00   ,-27.14 
0.00   ,650.00 ,15.00  ,2.00   ,-14.26 
0.00   ,700.00 ,9.00   ,2.00   ,-20.60 
0.00   ,750.00 ,13.00  ,2.00   ,-15.83 
0.00   ,800.00 ,15.00  ,1.00   ,-8.93  
0.00   ,850.00 ,15.00  ,0.00   ,-2.86  
0.00   ,900.00 ,17.00  ,0.00   ,-2.85  
0.00   ,950.00 ,16.00  ,3.00   ,-18.18 
0.00   ,1000.00,11.00  ,5.00   ,-33.23 
0.00   ,1050.00,15.00  ,0.00   ,-2.87  
0.00   ,1100.00,12.00  ,0.00   ,-2.88  
0.00   ,1150.00,14.00  ,1.00   ,-9.37  
0.00   ,1200.00,11.00  ,5.00   ,-33.21 
0.00   ,1250.00,12.00  ,0.00   ,-2.92  
0.00   ,1300.00,13.00  ,3.00   ,-21.06 
0.00   ,1350.00,13.00  ,1.00   ,-9.80  
0.00   ,1400.00,12.00  ,3.00   ,-22.31 
0.00   ,1450.00,14.00  ,4.00   ,-24.42 
0.00   ,1500.00,16.00  ,2.00   ,-13.63 
0.00   ,1550.00,14.00  ,1.00   ,-9.33  
0.00   ,1600.00,13.00  ,3.00   ,-21.07 
0.00   ,1650.00,12.00  ,0.00   ,-2.90  
0.00   ,1700.00,10.00  ,3.00   ,-25.29 
0.00   ,1750.00,18.00  ,0.00   ,-2.85  
0.00   ,1800.00,16.00  ,0.00   ,-2.84  
0.00   ,1850.00,12.00  ,3.00   ,-22.33 
0.00   ,1900.00,18.00  ,1.00   ,-7.94  
0.00   ,1950.00,13.00  ,3.00   ,-21.07 
1.00   ,50.00  ,15.00  ,0.00   ,-2.87  
1.00   ,100.00 ,11.00  ,0.00   ,-2.88  
1.00   ,150.00 ,10.00  ,3.00   ,-25.31 
1.00   ,200.00 ,16.00  ,1.00   ,-8.53  
1.00   ,250.00 ,12.00  ,1.00   ,-10.37 
1.00   ,300.00 ,14.00  ,1.00   ,-9.33  
1.00   ,350.00 ,15.00  ,2.00   ,-14.28 
1.00   ,400.00 ,12.00  ,3.00   ,-22.31 
1.00   ,450.00 ,14.00  ,1.00   ,-9.34  
1.00   ,500.00 ,15.00  ,0.00   ,-2.84  
1.00   ,550.00 ,15.00  ,1.00   ,-8.95  
1.00   ,600.00 ,11.00  ,2.00   ,-17.80 
1.00   ,650.00 ,12.00  ,1.00   ,-10.37 
1.00   ,700.00 ,7.00   ,4.00   ,-38.18 
1.00   ,750.00 ,15.00  ,3.00   ,-19.03 
1.00   ,800.00 ,15.00  ,4.00   ,-23.30 
1.00   ,850.00 ,12.00  ,2.00   ,-16.76 
1.00   ,900.00 ,18.00  ,1.00   ,-7.94  
1.00   ,950.00 ,12.00  ,1.00   ,-10.31 
1.00   ,1000.00,15.00  ,2.00   ,-14.31 
1.00   ,1050.00,19.00  ,0.00   ,-2.83  
1.00   ,1100.00,17.00  ,1.00   ,-8.24  
1.00   ,1150.00,16.00  ,0.00   ,-2.83  
1.00   ,1200.00,20.00  ,1.00   ,-7.46  
1.00   ,1250.00,13.00  ,2.00   ,-15.83 
1.00   ,1300.00,18.00  ,1.00   ,-7.94  
1.00   ,1350.00,11.00  ,3.00   ,-23.68 
1.00   ,1400.00,18.00  ,2.00   ,-12.54 
1.00   ,1450.00,9.00   ,1.00   ,-12.65 
1.00   ,1500.00,13.00  ,4.00   ,-25.71 
1.00   ,1550.00,12.00  ,3.00   ,-22.30 
1.00   ,1600.00,9.00   ,3.00   ,-27.17 
1.00   ,1650.00,11.00  ,2.00   ,-17.78 
1.00   ,1700.00,15.00  ,1.00   ,-8.94  
1.00   ,1750.00,7.00   ,4.00   ,-38.23 
1.00   ,1800.00,14.00  ,0.00   ,-2.85  
1.00   ,1850.00,19.00  ,2.00   ,-12.10 
1.00   ,1900.00,12.00  ,1.00   ,-10.33 
1.00   ,1950.00,9.00   ,4.00   ,-32.80 
